,question,contexts,ground_truth,evolution_type,metadata,episode_done
0,"Here is a question that can be fully answered from the given context:

""Is European transport evaluated by WHMIS?""

This question uses the keyphrase ""European Transport"" and can be answered directly from the context, which states ""NOT EVALUATED FOR EUROPEAN TRANSPORT NON \u00c9VALU\u00c9 POUR LE TRANSPORT EUROP\u00c9EN"".",['NOT EVALUATED FOR EUROPEAN TRANSPORT NON ÉVALUÉ POUR LE TRANSPORT EUROPÉEN.WHMIS (Canada) D-2A TDG (Canada) (Pictograms) References Available upon request. * Marque de commerce de Petro-Canada - TrademarkSection XVI. Other Information Glossary ACGIH - American Conference of Governmental Industrial Hygienists ADR - Agreement on Dangerous goods by Road (Europe) ASTM - American Society for Testing and Materials ( BOD5 - Biological Oxygen Demand in 5 days CAN/CGA B149.2 Propane Installation Code'],The answer to given question is present in the context,simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_25'}]",True
1,"Here is the question that can be fully answered from the given context:

""Under what exposure limit is sodium tetraborate pentahydrate considered safe?",['TSCA list. TSCA Manufacturer Material Uses1 2 0HealthFire Hazard Reactivity Specific hazardHMIS (U.S.A.) Rating 0Insignificant 1 2 3 4Slight Moderate High Extreme Section II. Composition and Information on Ingredients Name CAS #Exposure Limits (ACGIH) CEILING % (V/V) TLV-TWA(8 h) STEL 1) Ethylene glycol 107-21-1 >55 Not established Not established 100 mg/m³ (aerosol) 2) Sodium tetraborate pentahydrate 1330-43-4 <5 1 mg/m³ Not established Not established Manufacturer RecommendationNot applicable'],The answer to given question is not present in context,simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_2'}]",True
2,"Here's a question that can be fully answered from the given context:

""Can the substance dissolve in water?","['(Water = 1) 2.1 (Air=1). 0.06 mmHg @ 20°C (68ºF). Soluble in water, methanol and diethyl ether.Not availableOdourless. OdourNot available Green. Colour Dropping Point PenetrationNot applicable. Not applicable.Viscosity Not available Pour Point Softening Point 129 to 197°C (264 to 387°F) Ionicity (in water) Dispersion PropertiesNot available Not availableNot applicable. Not available StabilityCorrosivity The product is stable.Not available Reactive with oxidizing agents, acids and']","Yes, the substance is soluble in water.",simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_15'}]",True
3,"Here is the question that can be fully answered from the given context:

""According to preferred waste management priorities, what are the three main methods of handling waste?",['Preferred waste management priorities are: (1) recycle or reprocess; (2) incineration with energy recovery; (3) disposal at licensed waste disposal facility. Ensure that disposal or reprocessing is in compliance with government requirements and local disposal regulations. Consult your local or regional authorities. Section XIV. Transport Information DOT Classification Special Provisions for TransportNot a DOT controlled material (United States). Not applicable. Section XV. Regulatory'],The three main methods of handling waste according to preferred waste management priorities are: (1) recycle or reprocess; (2) incineration with energy recovery; and (3) disposal at licensed waste disposal facility.,simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_22'}]",True
4,"Here is the question that can be fully answered from the given context:

""What does the acronym 'EINECS' stand for in the context of chemical regulations?",['- Chemicals Hazard Information and Packaging Approved Supply List COD5 - Chemical Oxygen Demand in 5 days CPR - Controlled Products Regulations DOT - Department of Transport DSCL - Dangerous Substances Classification and Labeling (Europe) DSD/DPD - Dangerous Substances or Dangerous Preparations Directives (Europe) DSL - Domestic Substance List EEC/EU - European Economic Community/European Union EINECS - European Inventory of Existing Commercial Chemical Substances EPCRA - Emergency Planning and'],The acronym 'EINECS' stands for European Inventory of Existing Commercial Chemical Substances.,simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_27'}]",True
5,"Here is the question that can be fully answered from the given context:

""What substances may be released when the product decomposes?","['Not availableNot applicable. Not available StabilityCorrosivity The product is stable.Not available Reactive with oxidizing agents, acids and alkalis.Section X. Stability and Reactivity Incompatible Substances / Conditions to AvoidDecomposition ProductsMay release COx, smoke and irritating vapours when heated to decomposition.Hazardous PolymerizationWill not occur under normal working conditions. Acute LethalityRoutes of Entry Eye contact and ingestion. LD50: 4700 mg/kg (oral/rat). [Ethylene']","May release COx, smoke and irritating vapours when heated to decomposition.",simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_16'}]",True
6,"Here is the question that can be fully answered from the given context:

""What are the products of combustion when a substance catches fire?","['in a well ventilated area. Seek medical attention.Section IV. First Aid Measures Note to Physician Not available Auto-Ignition Temperature Products of CombustionFlash Points Fire Fighting Media and InstructionsFlammable Limits Fire Hazards in Presence of Various Substances413ºC Carbon oxides (CO, CO2), smoke and irritating vapours as products of incomplete combustion.Closed Cup: 116ºC (Tagliabue) Open Cup: 116ºC (Cleveland)Lower: 3.2%, Upper: 15.3% SMALL FIRE: Use DRY chemicals, CO2, water']","When a substance catches fire, the products of combustion include carbon oxides (CO, CO2), smoke and irritating vapours as products of incomplete combustion.",simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_6'}]",True
7,"Here's a question that can be fully answered from the given context:

""Who does the supplier hold liable in case of inaccuracies or incompleteness of information contained in their documents?","['fax: 1-800-837-1228 Quebec & Eastern Canada, telephone: 514-640-8308; fax: 514-640-8385 For Product Safety Information: (905) 804-4752For Copy of MSDS To the best of our knowledge, the information contained herein is accurate. However, neither the above named supplier nor any of its subsidiaries assumes any liability whatsoever for the accuracy or completeness of the information contained herein. Final determination of suitability of any material is the sole responsibility of the user. All']",The supplier holds neither itself nor its subsidiaries liable for the accuracy or completeness of the information contained in their documents. The final determination of suitability of any material is the sole responsibility of the user.,simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_32'}]",True
8,"Here is the question that can be fully answered from the given context:

""What should be done to keep exposure to airborne contaminants below the exposure limit?",['to keep exposure to airborne contaminants below the exposure limit. Make-up air should always be supplied to balance air removed by exhaust ventilation. Ensure that eyewash station and safety shower are close to work-station. Wear appropriate footwear to prevent product from coming in contact with feet and skin.Section VIII. Exposure Controls/Personal Protection Eyes Body Respiratory Hands FeetWear appropriate chemically protective gloves. When handling hot product ensure gloves are heat'],"To keep exposure to airborne contaminants below the exposure limit, make-up air should always be supplied to balance air removed by exhaust ventilation.",simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_11'}]",True
9,"Here is a question that can be fully answered from the given context:

""Under what conditions is special ventilation necessary when using personal protective equipment?","[""always wash hands thoroughly with soap and water. HandlingSection VII. Handling and Storage Engineering Controls Personal Protection - The selection of personal protective equipment varies, depending upon conditions of use.For normal application, special ventilation is not necessary. If user's operations generate vapours or mist, use ventilation to keep exposure to airborne contaminants below the exposure limit. Make-up air should always be supplied to balance air removed by exhaust""]","Special ventilation is necessary when user's operations generate vapours or mist, to keep exposure to airborne contaminants below the exposure limit.",simple,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_10'}]",True
10,"Here is the rewritten question:

""What US law handles hazardous waste?",['Emergency Response Guide Book (1996) NFPA - National Fire Prevention Association NIOSH - National Institute for Occupational Safety & Health NPRI - National Pollutant Release Inventory NSNR - New Substances Notification Regulations (Canada) NTP - National Toxicology Program OSHA - Occupational Safety & Health Administration PEL - Permissible Exposure Limit RCRA - Resource Conservation and Recovery Act SARA - Superfund Amendments and Reorganization Act SD - Single Dose STEL - Short Term Exposure'],The answer to given question is not present in context,reasoning,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_29'}]",True
11,Odorous substances lack which trait?,"['(Water = 1) 2.1 (Air=1). 0.06 mmHg @ 20°C (68ºF). Soluble in water, methanol and diethyl ether.Not availableOdourless. OdourNot available Green. Colour Dropping Point PenetrationNot applicable. Not applicable.Viscosity Not available Pour Point Softening Point 129 to 197°C (264 to 387°F) Ionicity (in water) Dispersion PropertiesNot available Not availableNot applicable. Not available StabilityCorrosivity The product is stable.Not available Reactive with oxidizing agents, acids and']",The answer to given question is not present in context,reasoning,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_15'}]",True
12,"Here is the rewritten question:

""What safety net exists for hidden dangers?","['or completeness of the information contained herein. Final determination of suitability of any material is the sole responsibility of the user. All materials may present unknown hazards and should be used with caution. Although certain hazards are described herein, we cannot guarantee that these are the only hazards that exist.FDA - Food and Drug Administration FIFRA - Federal Insecticide, Fungicide and Rodenticide Act HCS - Hazardous Communication System HMIS - Hazardous Material Information']",The answer to given question is not present in context,reasoning,"[{'source': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf', 'page': 3, 'chunk_id': 'pdf\\ANTIFREEZE Petro Canada SDS.pdf_3_33'}]",True
